date,region_id,disease_code,disease_name,case_count,severity_avg,outbreak_occurred
2024-04-19,25,A09,Gastroenteritis,191,1.46,0
2024-04-19,25,J45.9,Asthma,19,2.22,0
2024-04-19,25,I10,Hypertension,63,2.02,0
2024-04-19,25,E11,Type 2 Diabetes,75,1.03,0
2024-04-19,25,K29.7,Gastritis,122,2.06,0
2024-04-19,25,A39.9,Meningococcal Infection,6,3.34,0
2024-04-19,25,B16,Hepatitis B,11,2.7,0
2024-04-19,25,A37.9,Whooping Cough,8,1.79,0
2024-04-19,26,A90,Dengue Fever,21,3.03,0
2024-04-19,26,U07.1,COVID-19,39,2.07,0
2024-04-19,26,B50.0,Malaria,15,2.82,0
2024-04-19,26,A00.9,Cholera,8,3.0,0
2024-04-19,26,J10.1,Influenza,29,1.4,0
2024-04-19,26,J18.9,Pneumonia,8,3.69,0
2024-04-19,26,B05,Measles,4,1.89,0
2024-04-19,26,A09,Gastroenteritis,91,1.6,0
2024-04-19,26,J45.9,Asthma,7,1.86,0
2024-04-19,26,I10,Hypertension,64,1.44,0
2024-04-19,26,E11,Type 2 Diabetes,38,2.08,0
2024-04-19,26,K29.7,Gastritis,29,1.84,0
2024-04-19,26,A39.9,Meningococcal Infection,1,3.04,0
2024-04-19,26,B16,Hepatitis B,9,2.62,0
2024-04-19,26,A37.9,Whooping Cough,0,1.83,0
2024-04-19,27,A90,Dengue Fever,34,1.7,0
2024-04-19,27,U07.1,COVID-19,77,2.62,0
2024-04-19,27,B50.0,Malaria,15,2.15,0
2024-04-19,27,A00.9,Cholera,5,2.8,0
2024-04-19,27,J10.1,Influenza,35,1.84,0
2024-04-19,27,J18.9,Pneumonia,9,3.38,0
2024-04-19,27,B05,Measles,5,2.18,0
2024-04-19,27,A09,Gastroenteritis,224,2.22,1
2024-04-19,27,J45.9,Asthma,10,2.13,0
2024-04-19,27,I10,Hypertension,89,2.05,0
2024-04-19,27,E11,Type 2 Diabetes,111,1.5,1
2024-04-19,27,K29.7,Gastritis,145,1.8,1
2024-04-19,27,A39.9,Meningococcal Infection,0,3.0,0
2024-04-19,27,B16,Hepatitis B,8,3.66,0
2024-04-19,27,A37.9,Whooping Cough,5,1.93,0
2024-04-19,28,A90,Dengue Fever,58,3.42,0
2024-04-19,28,U07.1,COVID-19,174,1.79,0
2024-04-19,28,B50.0,Malaria,64,2.02,0
2024-04-19,28,A00.9,Cholera,15,3.69,0
2024-04-19,28,J10.1,Influenza,114,2.54,0
2024-04-19,28,J18.9,Pneumonia,52,2.0,0
2024-04-19,28,B05,Measles,21,2.68,0
2024-04-19,28,A09,Gastroenteritis,371,2.26,0
2024-04-19,28,J45.9,Asthma,38,1.68,0
2024-04-19,28,I10,Hypertension,217,2.04,0
2024-04-19,28,E11,Type 2 Diabetes,176,1.8,0
2024-04-19,28,K29.7,Gastritis,359,1.94,0
2024-04-19,28,A39.9,Meningococcal Infection,7,3.29,0
2024-04-19,28,B16,Hepatitis B,26,2.59,0
2024-04-19,28,A37.9,Whooping Cough,14,1.8,0
2024-04-19,29,A90,Dengue Fever,16,2.72,0
2024-04-19,29,U07.1,COVID-19,30,2.04,0
2024-04-19,29,B50.0,Malaria,10,2.71,0
2024-04-19,29,A00.9,Cholera,3,3.09,0
2024-04-19,29,J10.1,Influenza,21,1.68,0
2024-04-19,29,J18.9,Pneumonia,15,2.67,0
2024-04-19,29,B05,Measles,5,2.92,0
2024-04-19,29,A09,Gastroenteritis,124,2.42,0
2024-04-19,29,J45.9,Asthma,6,2.84,0
2024-04-19,29,I10,Hypertension,33,1.31,0
2024-04-19,29,E11,Type 2 Diabetes,17,1.88,0
2024-04-19,29,K29.7,Gastritis,51,2.13,0
2024-04-19,29,A39.9,Meningococcal Infection,2,3.58,0
2024-04-19,29,B16,Hepatitis B,7,2.38,0
2024-04-19,29,A37.9,Whooping Cough,3,2.18,0
2024-04-19,30,A90,Dengue Fever,17,2.65,0
2024-04-19,30,U07.1,COVID-19,48,3.01,0
2024-04-19,30,B50.0,Malaria,12,2.08,0
2024-04-19,30,A00.9,Cholera,7,2.72,0
2024-04-19,30,J10.1,Influenza,17,1.06,0
2024-04-19,30,J18.9,Pneumonia,17,2.56,0
2024-04-19,30,B05,Measles,1,3.15,0
2024-04-19,30,A09,Gastroenteritis,84,2.68,0
2024-04-19,30,J45.9,Asthma,8,2.2,0
2024-04-19,30,I10,Hypertension,75,1.03,0
2024-04-19,30,E11,Type 2 Diabetes,45,1.14,0
2024-04-19,30,K29.7,Gastritis,47,1.02,0
2024-04-19,30,A39.9,Meningococcal Infection,1,3.47,0
2024-04-19,30,B16,Hepatitis B,10,2.46,0
2024-04-19,30,A37.9,Whooping Cough,3,2.11,0
2024-04-19,31,A90,Dengue Fever,23,2.79,0
2024-04-19,31,U07.1,COVID-19,44,2.06,0
2024-04-19,31,B50.0,Malaria,13,3.71,0
2024-04-19,31,A00.9,Cholera,7,3.58,0
2024-04-19,31,J10.1,Influenza,31,1.5,0
2024-04-19,31,J18.9,Pneumonia,9,2.41,0
2024-04-19,31,B05,Measles,3,2.18,0
2024-04-19,31,A09,Gastroenteritis,83,1.9,0
2024-04-19,31,J45.9,Asthma,8,2.61,0
2024-04-19,31,I10,Hypertension,77,1.61,0
2024-04-19,31,E11,Type 2 Diabetes,54,1.44,0
2024-04-19,31,K29.7,Gastritis,63,1.36,0
2024-04-19,31,A39.9,Meningococcal Infection,0,3.66,0
2024-04-19,31,B16,Hepatitis B,9,3.26,0
2024-04-19,31,A37.9,Whooping Cough,3,1.84,0
2024-04-19,32,A90,Dengue Fever,32,3.24,0
2024-04-19,32,U07.1,COVID-19,87,3.37,0
2024-04-19,32,B50.0,Malaria,25,4.04,0
2024-04-19,32,A00.9,Cholera,9,3.03,0
2024-04-19,32,J10.1,Influenza,34,2.36,0
2024-04-19,32,J18.9,Pneumonia,27,2.45,0
2024-04-19,32,B05,Measles,7,2.36,0
2024-04-19,32,A09,Gastroenteritis,133,2.0,0
2024-04-19,32,J45.9,Asthma,6,2.58,0
2024-04-19,32,I10,Hypertension,77,1.87,0
2024-04-19,32,E11,Type 2 Diabetes,95,1.44,0
2024-04-19,32,K29.7,Gastritis,104,2.08,0
2024-04-19,32,A39.9,Meningococcal Infection,4,4.1,0
2024-04-19,32,B16,Hepatitis B,9,2.37,0
2024-04-19,32,A37.9,Whooping Cough,5,1.61,0
2024-04-19,33,A90,Dengue Fever,12,2.49,0
2024-04-19,33,U07.1,COVID-19,86,3.92,0
2024-04-19,33,B50.0,Malaria,17,2.05,0
2024-04-19,33,A00.9,Cholera,11,2.58,0
2024-04-19,33,J10.1,Influenza,71,1.62,1
2024-04-19,33,J18.9,Pneumonia,24,3.53,0
2024-04-19,33,B05,Measles,1,3.04,0
2024-04-19,33,A09,Gastroenteritis,162,2.48,0
2024-04-19,33,J45.9,Asthma,15,2.47,0
2024-04-19,33,I10,Hypertension,110,1.69,0
2024-04-19,33,E11,Type 2 Diabetes,52,1.43,0
2024-04-19,33,K29.7,Gastritis,95,2.1,0
2024-04-19,33,A39.9,Meningococcal Infection,4,3.18,0
2024-04-19,33,B16,Hepatitis B,20,3.46,0
2024-04-19,33,A37.9,Whooping Cough,6,2.56,0
2024-04-19,34,A90,Dengue Fever,14,1.95,0
2024-04-19,34,U07.1,COVID-19,61,2.43,0
2024-04-19,34,B50.0,Malaria,20,3.11,0
2024-04-19,34,A00.9,Cholera,8,3.34,0
2024-04-19,34,J10.1,Influenza,22,2.39,0
2024-04-19,34,J18.9,Pneumonia,18,2.73,0
2024-04-19,34,B05,Measles,5,3.04,0
2024-04-19,34,A09,Gastroenteritis,104,2.29,0
2024-04-19,34,J45.9,Asthma,11,1.58,0
2024-04-19,34,I10,Hypertension,64,1.69,0
2024-04-19,34,E11,Type 2 Diabetes,53,1.18,0
2024-04-19,34,K29.7,Gastritis,59,2.07,0
2024-04-19,34,A39.9,Meningococcal Infection,1,4.09,0
2024-04-19,34,B16,Hepatitis B,14,2.29,0
2024-04-19,34,A37.9,Whooping Cough,2,1.68,0
2024-04-19,35,A90,Dengue Fever,26,3.4,0
2024-04-19,35,U07.1,COVID-19,34,3.11,0
2024-04-19,35,B50.0,Malaria,15,3.9,0
2024-04-19,35,A00.9,Cholera,4,2.83,0
2024-04-19,35,J10.1,Influenza,23,2.16,0
2024-04-19,35,J18.9,Pneumonia,19,2.04,0
2024-04-19,35,B05,Measles,6,1.73,0
2024-04-19,35,A09,Gastroenteritis,74,1.77,0
2024-04-19,35,J45.9,Asthma,13,3.08,0
2024-04-19,35,I10,Hypertension,74,1.96,0
2024-04-19,35,E11,Type 2 Diabetes,41,1.14,0
2024-04-19,35,K29.7,Gastritis,99,1.25,0
2024-04-19,35,A39.9,Meningococcal Infection,3,3.16,0
2024-04-19,35,B16,Hepatitis B,10,2.7,0
2024-04-19,35,A37.9,Whooping Cough,3,2.1,0
2024-04-20,1,A90,Dengue Fever,12,3.35,0
2024-04-20,1,U07.1,COVID-19,54,3.52,0
2024-04-20,1,B50.0,Malaria,12,3.86,0
2024-04-20,1,A00.9,Cholera,6,3.15,0
2024-04-20,1,J10.1,Influenza,21,1.4,0
2024-04-20,1,J18.9,Pneumonia,6,2.33,0
2024-04-20,1,B05,Measles,8,2.27,0
2024-04-20,1,A09,Gastroenteritis,86,2.37,0
2024-04-20,1,J45.9,Asthma,8,1.79,0
2024-04-20,1,I10,Hypertension,47,1.37,0
2024-04-20,1,E11,Type 2 Diabetes,33,1.06,0
2024-04-20,1,K29.7,Gastritis,42,1.78,0
2024-04-20,1,A39.9,Meningococcal Infection,3,3.05,0
2024-04-20,1,B16,Hepatitis B,5,2.57,0
2024-04-20,1,A37.9,Whooping Cough,1,1.55,0
2024-04-20,2,A90,Dengue Fever,21,3.48,0
2024-04-20,2,U07.1,COVID-19,24,3.2,0
2024-04-20,2,B50.0,Malaria,6,3.03,0
2024-04-20,2,A00.9,Cholera,6,2.88,0
2024-04-20,2,J10.1,Influenza,29,2.09,0
2024-04-20,2,J18.9,Pneumonia,12,2.58,0
2024-04-20,2,B05,Measles,2,2.18,0
2024-04-20,2,A09,Gastroenteritis,74,1.06,0
2024-04-20,2,J45.9,Asthma,9,2.99,0
2024-04-20,2,I10,Hypertension,62,1.39,0
2024-04-20,2,E11,Type 2 Diabetes,42,1.18,0
2024-04-20,2,K29.7,Gastritis,45,1.33,0
2024-04-20,2,A39.9,Meningococcal Infection,4,3.71,0
2024-04-20,2,B16,Hepatitis B,8,3.49,0
2024-04-20,2,A37.9,Whooping Cough,0,2.33,0
2024-04-20,3,A90,Dengue Fever,8,2.2,0
2024-04-20,3,U07.1,COVID-19,114,3.43,1
2024-04-20,3,B50.0,Malaria,21,3.94,0
2024-04-20,3,A00.9,Cholera,12,2.53,0
2024-04-20,3,J10.1,Influenza,17,2.43,0
2024-04-20,3,J18.9,Pneumonia,23,3.16,0
2024-04-20,3,B05,Measles,5,1.97,0
2024-04-20,3,A09,Gastroenteritis,173,2.23,0
2024-04-20,3,J45.9,Asthma,16,3.03,0
2024-04-20,3,I10,Hypertension,68,2.04,0
2024-04-20,3,E11,Type 2 Diabetes,56,1.64,0
2024-04-20,3,K29.7,Gastritis,57,1.49,0
2024-04-20,3,A39.9,Meningococcal Infection,17,4.2,1
2024-04-20,3,B16,Hepatitis B,14,2.41,0
2024-04-20,3,A37.9,Whooping Cough,5,1.66,0
2024-04-20,4,A90,Dengue Fever,44,3.11,0
2024-04-20,4,U07.1,COVID-19,98,3.96,0
2024-04-20,4,B50.0,Malaria,25,3.26,0
2024-04-20,4,A00.9,Cholera,11,2.59,0
2024-04-20,4,J10.1,Influenza,56,2.64,0
2024-04-20,4,J18.9,Pneumonia,28,3.67,0
2024-04-20,4,B05,Measles,9,1.92,0
2024-04-20,4,A09,Gastroenteritis,205,1.4,0
2024-04-20,4,J45.9,Asthma,22,1.64,0
2024-04-20,4,I10,Hypertension,165,1.77,0
2024-04-20,4,E11,Type 2 Diabetes,103,1.73,0
2024-04-20,4,K29.7,Gastritis,141,1.26,0
2024-04-20,4,A39.9,Meningococcal Infection,9,3.73,0
2024-04-20,4,B16,Hepatitis B,14,2.96,0
2024-04-20,4,A37.9,Whooping Cough,3,2.51,0
2024-04-20,5,A90,Dengue Fever,31,3.46,0
2024-04-20,5,U07.1,COVID-19,90,3.84,0
2024-04-20,5,B50.0,Malaria,24,3.12,0
2024-04-20,5,A00.9,Cholera,9,3.28,0
2024-04-20,5,J10.1,Influenza,43,2.34,0
2024-04-20,5,J18.9,Pneumonia,24,2.03,0
2024-04-20,5,B05,Measles,6,3.11,0
2024-04-20,5,A09,Gastroenteritis,107,2.52,0
2024-04-20,5,J45.9,Asthma,22,2.27,0
2024-04-20,5,I10,Hypertension,93,1.52,0
2024-04-20,5,E11,Type 2 Diabetes,88,2.16,0
2024-04-20,5,K29.7,Gastritis,140,1.06,0
2024-04-20,5,A39.9,Meningococcal Infection,15,4.12,1
2024-04-20,5,B16,Hepatitis B,19,2.67,0
2024-04-20,5,A37.9,Whooping Cough,2,2.58,0
2024-04-20,6,A90,Dengue Fever,30,2.86,0
2024-04-20,6,U07.1,COVID-19,36,1.95,0
2024-04-20,6,B50.0,Malaria,17,3.53,0
2024-04-20,6,A00.9,Cholera,12,3.68,0
2024-04-20,6,J10.1,Influenza,16,1.54,0
2024-04-20,6,J18.9,Pneumonia,11,2.15,0
2024-04-20,6,B05,Measles,4,3.1,0
2024-04-20,6,A09,Gastroenteritis,166,1.04,0
2024-04-20,6,J45.9,Asthma,17,2.92,0
2024-04-20,6,I10,Hypertension,66,1.76,0
2024-04-20,6,E11,Type 2 Diabetes,61,1.93,0
2024-04-20,6,K29.7,Gastritis,137,1.42,1
2024-04-20,6,A39.9,Meningococcal Infection,1,3.9,0
2024-04-20,6,B16,Hepatitis B,12,2.05,0
2024-04-20,6,A37.9,Whooping Cough,4,1.84,0
2024-04-20,7,A90,Dengue Fever,7,1.89,0
2024-04-20,7,U07.1,COVID-19,12,2.0,0
2024-04-20,7,B50.0,Malaria,3,2.65,0
2024-04-20,7,A00.9,Cholera,2,2.77,0
2024-04-20,7,J10.1,Influenza,9,1.88,0
2024-04-20,7,J18.9,Pneumonia,5,3.26,0
2024-04-20,7,B05,Measles,5,2.28,0
2024-04-20,7,A09,Gastroenteritis,23,1.51,0
2024-04-20,7,J45.9,Asthma,2,3.0,0
2024-04-20,7,I10,Hypertension,17,2.08,0
2024-04-20,7,E11,Type 2 Diabetes,13,2.07,0
2024-04-20,7,K29.7,Gastritis,28,1.19,0
2024-04-20,7,A39.9,Meningococcal Infection,0,3.78,0
2024-04-20,7,B16,Hepatitis B,4,3.28,0
2024-04-20,7,A37.9,Whooping Cough,0,2.25,0
2024-04-20,8,A90,Dengue Fever,7,2.82,0
2024-04-20,8,U07.1,COVID-19,23,1.65,0
2024-04-20,8,B50.0,Malaria,20,4.06,1
2024-04-20,8,A00.9,Cholera,3,3.06,0
2024-04-20,8,J10.1,Influenza,11,2.37,0
2024-04-20,8,J18.9,Pneumonia,3,2.14,0
2024-04-20,8,B05,Measles,1,2.18,0
2024-04-20,8,A09,Gastroenteritis,58,1.9,0
2024-04-20,8,J45.9,Asthma,6,2.24,0
2024-04-20,8,I10,Hypertension,28,1.35,0
2024-04-20,8,E11,Type 2 Diabetes,19,1.67,0
2024-04-20,8,K29.7,Gastritis,25,1.31,0
2024-04-20,8,A39.9,Meningococcal Infection,2,4.06,0
2024-04-20,8,B16,Hepatitis B,3,3.1,0
2024-04-20,8,A37.9,Whooping Cough,1,2.13,0
2024-04-20,9,A90,Dengue Fever,12,3.64,0
2024-04-20,9,U07.1,COVID-19,37,2.62,0
2024-04-20,9,B50.0,Malaria,14,3.67,0
2024-04-20,9,A00.9,Cholera,4,3.56,0
2024-04-20,9,J10.1,Influenza,24,2.37,0
2024-04-20,9,J18.9,Pneumonia,12,3.06,0
2024-04-20,9,B05,Measles,6,3.04,0
2024-04-20,9,A09,Gastroenteritis,75,2.58,0
2024-04-20,9,J45.9,Asthma,7,1.88,0
2024-04-20,9,I10,Hypertension,69,1.44,0
2024-04-20,9,E11,Type 2 Diabetes,36,1.27,0
2024-04-20,9,K29.7,Gastritis,54,1.12,0
2024-04-20,9,A39.9,Meningococcal Infection,0,4.19,0
2024-04-20,9,B16,Hepatitis B,8,2.71,0
2024-04-20,9,A37.9,Whooping Cough,4,2.45,0
2024-04-20,10,A90,Dengue Fever,21,3.29,0
2024-04-20,10,U07.1,COVID-19,34,3.66,0
2024-04-20,10,B50.0,Malaria,14,3.85,0
2024-04-20,10,A00.9,Cholera,9,3.6,0
2024-04-20,10,J10.1,Influenza,26,1.91,0
2024-04-20,10,J18.9,Pneumonia,17,2.93,0
2024-04-20,10,B05,Measles,4,2.89,0
2024-04-20,10,A09,Gastroenteritis,94,2.7,0
2024-04-20,10,J45.9,Asthma,11,2.93,0
2024-04-20,10,I10,Hypertension,49,1.2,0
2024-04-20,10,E11,Type 2 Diabetes,59,1.41,0
2024-04-20,10,K29.7,Gastritis,54,1.24,0
2024-04-20,10,A39.9,Meningococcal Infection,3,3.3,0
2024-04-20,10,B16,Hepatitis B,7,2.14,0
2024-04-20,10,A37.9,Whooping Cough,0,1.59,0
2024-04-20,11,A90,Dengue Fever,21,3.0,0
2024-04-20,11,U07.1,COVID-19,25,3.17,0
2024-04-20,11,B50.0,Malaria,13,3.67,0
2024-04-20,11,A00.9,Cholera,5,3.08,0
2024-04-20,11,J10.1,Influenza,31,1.58,1
2024-04-20,11,J18.9,Pneumonia,6,3.53,0
2024-04-20,11,B05,Measles,8,1.87,0
2024-04-20,11,A09,Gastroenteritis,95,1.45,0
2024-04-20,11,J45.9,Asthma,7,2.07,0
2024-04-20,11,I10,Hypertension,22,1.44,0
2024-04-20,11,E11,Type 2 Diabetes,12,1.93,0
2024-04-20,11,K29.7,Gastritis,64,1.87,0
2024-04-20,11,A39.9,Meningococcal Infection,0,3.14,0
2024-04-20,11,B16,Hepatitis B,8,2.84,0
2024-04-20,11,A37.9,Whooping Cough,1,1.57,0
2024-04-20,12,A90,Dengue Fever,17,1.6,0
2024-04-20,12,U07.1,COVID-19,36,3.58,0
2024-04-20,12,B50.0,Malaria,15,2.6,0
2024-04-20,12,A00.9,Cholera,7,3.16,0
2024-04-20,12,J10.1,Influenza,39,2.45,0
2024-04-20,12,J18.9,Pneumonia,16,3.23,0
2024-04-20,12,B05,Measles,4,1.86,0
2024-04-20,12,A09,Gastroenteritis,172,1.37,0
2024-04-20,12,J45.9,Asthma,11,2.4,0
2024-04-20,12,I10,Hypertension,68,1.27,0
2024-04-20,12,E11,Type 2 Diabetes,63,1.43,0
2024-04-20,12,K29.7,Gastritis,69,1.83,0
2024-04-20,12,A39.9,Meningococcal Infection,0,3.29,0
2024-04-20,12,B16,Hepatitis B,15,2.41,0
2024-04-20,12,A37.9,Whooping Cough,7,1.6,0
2024-04-20,13,A90,Dengue Fever,11,2.06,0
2024-04-20,13,U07.1,COVID-19,16,1.68,0
2024-04-20,13,B50.0,Malaria,9,2.16,0
2024-04-20,13,A00.9,Cholera,2,3.59,0
2024-04-20,13,J10.1,Influenza,15,2.11,0
2024-04-20,13,J18.9,Pneumonia,5,2.69,0
2024-04-20,13,B05,Measles,2,1.62,0
2024-04-20,13,A09,Gastroenteritis,43,2.63,0
2024-04-20,13,J45.9,Asthma,1,1.85,0
2024-04-20,13,I10,Hypertension,24,1.09,0
2024-04-20,13,E11,Type 2 Diabetes,30,1.58,0
2024-04-20,13,K29.7,Gastritis,29,1.49,0
2024-04-20,13,A39.9,Meningococcal Infection,4,4.26,0
2024-04-20,13,B16,Hepatitis B,3,3.46,0
2024-04-20,13,A37.9,Whooping Cough,1,1.75,0
2024-04-20,14,A90,Dengue Fever,9,1.88,0
2024-04-20,14,U07.1,COVID-19,17,4.12,0
2024-04-20,14,B50.0,Malaria,9,2.24,0
2024-04-20,14,A00.9,Cholera,2,2.98,0
2024-04-20,14,J10.1,Influenza,18,2.36,0
2024-04-20,14,J18.9,Pneumonia,8,2.7,0
2024-04-20,14,B05,Measles,1,1.95,0
2024-04-20,14,A09,Gastroenteritis,65,1.74,0
2024-04-20,14,J45.9,Asthma,6,2.67,0
2024-04-20,14,I10,Hypertension,28,1.36,0
2024-04-20,14,E11,Type 2 Diabetes,32,1.05,0
2024-04-20,14,K29.7,Gastritis,12,1.97,0
2024-04-20,14,A39.9,Meningococcal Infection,0,3.08,0
2024-04-20,14,B16,Hepatitis B,7,3.66,0
2024-04-20,14,A37.9,Whooping Cough,0,2.7,0
2024-04-20,15,A90,Dengue Fever,10,2.53,0
2024-04-20,15,U07.1,COVID-19,28,4.02,0
2024-04-20,15,B50.0,Malaria,8,2.24,0
2024-04-20,15,A00.9,Cholera,3,2.94,0
2024-04-20,15,J10.1,Influenza,10,1.62,0
2024-04-20,15,J18.9,Pneumonia,11,2.14,0
2024-04-20,15,B05,Measles,4,2.34,0
2024-04-20,15,A09,Gastroenteritis,30,1.37,0
2024-04-20,15,J45.9,Asthma,5,2.22,0
2024-04-20,15,I10,Hypertension,21,1.49,0
2024-04-20,15,E11,Type 2 Diabetes,27,1.34,0
2024-04-20,15,K29.7,Gastritis,46,1.63,0
2024-04-20,15,A39.9,Meningococcal Infection,1,4.48,0
2024-04-20,15,B16,Hepatitis B,4,2.51,0
2024-04-20,15,A37.9,Whooping Cough,1,1.63,0
2024-04-20,16,A90,Dengue Fever,9,3.32,0
2024-04-20,16,U07.1,COVID-19,24,2.8,0
2024-04-20,16,B50.0,Malaria,8,3.37,0
2024-04-20,16,A00.9,Cholera,3,2.56,0
2024-04-20,16,J10.1,Influenza,12,1.7,0
2024-04-20,16,J18.9,Pneumonia,10,3.32,0
2024-04-20,16,B05,Measles,5,2.42,0
2024-04-20,16,A09,Gastroenteritis,50,2.08,0
2024-04-20,16,J45.9,Asthma,6,2.82,0
2024-04-20,16,I10,Hypertension,46,1.17,0
2024-04-20,16,E11,Type 2 Diabetes,26,1.53,0
2024-04-20,16,K29.7,Gastritis,32,2.08,0
2024-04-20,16,A39.9,Meningococcal Infection,3,4.19,0
2024-04-20,16,B16,Hepatitis B,6,3.3,0
2024-04-20,16,A37.9,Whooping Cough,0,1.58,0
2024-04-20,17,A90,Dengue Fever,18,1.69,0
2024-04-20,17,U07.1,COVID-19,56,2.93,0
2024-04-20,17,B50.0,Malaria,20,4.02,0
2024-04-20,17,A00.9,Cholera,8,3.65,0
2024-04-20,17,J10.1,Influenza,38,2.32,1
2024-04-20,17,J18.9,Pneumonia,13,3.57,0
2024-04-20,17,B05,Measles,1,2.38,0
2024-04-20,17,A09,Gastroenteritis,115,2.15,0
2024-04-20,17,J45.9,Asthma,11,3.19,0
2024-04-20,17,I10,Hypertension,69,2.06,0
2024-04-20,17,E11,Type 2 Diabetes,30,1.36,0
2024-04-20,17,K29.7,Gastritis,53,1.11,0
2024-04-20,17,A39.9,Meningococcal Infection,4,3.56,0
2024-04-20,17,B16,Hepatitis B,7,2.7,0
2024-04-20,17,A37.9,Whooping Cough,2,2.07,0
2024-04-20,18,A90,Dengue Fever,28,2.59,0
2024-04-20,18,U07.1,COVID-19,39,2.69,0
2024-04-20,18,B50.0,Malaria,15,2.85,0
2024-04-20,18,A00.9,Cholera,8,2.52,0
2024-04-20,18,J10.1,Influenza,25,2.17,0
2024-04-20,18,J18.9,Pneumonia,17,3.56,0
2024-04-20,18,B05,Measles,4,1.73,0
2024-04-20,18,A09,Gastroenteritis,94,2.15,0
2024-04-20,18,J45.9,Asthma,8,2.3,0
2024-04-20,18,I10,Hypertension,50,1.59,0
2024-04-20,18,E11,Type 2 Diabetes,54,1.13,0
2024-04-20,18,K29.7,Gastritis,69,2.09,0
2024-04-20,18,A39.9,Meningococcal Infection,0,4.14,0
2024-04-20,18,B16,Hepatitis B,9,2.14,0
2024-04-20,18,A37.9,Whooping Cough,2,2.45,0
2024-04-20,19,A90,Dengue Fever,5,2.61,0
2024-04-20,19,U07.1,COVID-19,24,3.8,0
2024-04-20,19,B50.0,Malaria,8,4.16,0
2024-04-20,19,A00.9,Cholera,7,2.97,0
2024-04-20,19,J10.1,Influenza,12,2.32,0
2024-04-20,19,J18.9,Pneumonia,8,2.53,0
2024-04-20,19,B05,Measles,4,2.56,0
2024-04-20,19,A09,Gastroenteritis,55,2.15,0
2024-04-20,19,J45.9,Asthma,2,2.77,0
2024-04-20,19,I10,Hypertension,28,1.83,0
2024-04-20,19,E11,Type 2 Diabetes,7,1.8,0
2024-04-20,19,K29.7,Gastritis,31,1.84,0
2024-04-20,19,A39.9,Meningococcal Infection,0,4.16,0
2024-04-20,19,B16,Hepatitis B,2,3.66,0
2024-04-20,19,A37.9,Whooping Cough,2,2.2,0
2024-04-20,20,A90,Dengue Fever,21,1.53,0
2024-04-20,20,U07.1,COVID-19,50,3.6,0
2024-04-20,20,B50.0,Malaria,14,3.61,0
2024-04-20,20,A00.9,Cholera,7,3.17,0
2024-04-20,20,J10.1,Influenza,35,1.08,0
2024-04-20,20,J18.9,Pneumonia,15,3.36,0
2024-04-20,20,B05,Measles,2,2.6,0
2024-04-20,20,A09,Gastroenteritis,144,2.02,0
2024-04-20,20,J45.9,Asthma,11,1.97,0
2024-04-20,20,I10,Hypertension,96,2.0,0
2024-04-20,20,E11,Type 2 Diabetes,46,1.64,0
2024-04-20,20,K29.7,Gastritis,76,2.11,0
2024-04-20,20,A39.9,Meningococcal Infection,2,3.6,0
2024-04-20,20,B16,Hepatitis B,11,3.54,0
2024-04-20,20,A37.9,Whooping Cough,0,2.52,0
2024-04-20,21,A90,Dengue Fever,67,3.09,0
2024-04-20,21,U07.1,COVID-19,145,2.2,0
2024-04-20,21,B50.0,Malaria,47,3.68,0
2024-04-20,21,A00.9,Cholera,13,3.3,0
2024-04-20,21,J10.1,Influenza,55,2.02,0
2024-04-20,21,J18.9,Pneumonia,43,2.02,0
2024-04-20,21,B05,Measles,12,3.15,0
2024-04-20,21,A09,Gastroenteritis,273,2.59,0
2024-04-20,21,J45.9,Asthma,31,2.8,0
2024-04-20,21,I10,Hypertension,175,1.83,0
2024-04-20,21,E11,Type 2 Diabetes,174,1.72,0
2024-04-20,21,K29.7,Gastritis,155,1.95,0
2024-04-20,21,A39.9,Meningococcal Infection,7,3.29,0
2024-04-20,21,B16,Hepatitis B,26,2.81,0
2024-04-20,21,A37.9,Whooping Cough,11,1.77,0
2024-04-20,22,A90,Dengue Fever,58,2.73,0
2024-04-20,22,U07.1,COVID-19,128,2.73,0
2024-04-20,22,B50.0,Malaria,40,3.54,0
2024-04-20,22,A00.9,Cholera,9,2.99,0
2024-04-20,22,J10.1,Influenza,68,2.41,0
2024-04-20,22,J18.9,Pneumonia,22,2.19,0
2024-04-20,22,B05,Measles,17,1.7,0
2024-04-20,22,A09,Gastroenteritis,279,2.06,0
2024-04-20,22,J45.9,Asthma,20,3.17,0
2024-04-20,22,I10,Hypertension,180,2.19,0
2024-04-20,22,E11,Type 2 Diabetes,83,2.13,0
2024-04-20,22,K29.7,Gastritis,129,1.09,0
2024-04-20,22,A39.9,Meningococcal Infection,5,3.07,0
2024-04-20,22,B16,Hepatitis B,23,3.39,0
2024-04-20,22,A37.9,Whooping Cough,7,2.41,0
2024-04-20,23,A90,Dengue Fever,40,3.08,0
2024-04-20,23,U07.1,COVID-19,94,3.6,0
2024-04-20,23,B50.0,Malaria,21,2.6,0
2024-04-20,23,A00.9,Cholera,18,3.49,0
2024-04-20,23,J10.1,Influenza,28,2.47,0
2024-04-20,23,J18.9,Pneumonia,31,3.39,0
2024-04-20,23,B05,Measles,13,1.68,0
2024-04-20,23,A09,Gastroenteritis,216,2.54,0
2024-04-20,23,J45.9,Asthma,21,2.95,0
