region_id,region_name,region_type,city,state,latitude,longitude,population,area_sq_km,hospital_count,sanitation_index,urban_rural
1242,Parbhani_Ward_6,ward,Parbhani,Tripura,19.265171,76.771725,35630,24.55,1,3.7,semi-urban
1243,Parbhani_Ward_7,ward,Parbhani,Tripura,19.258732,76.740067,29953,19.5,1,5.7,semi-urban
1244,Parbhani_Ward_8,ward,Parbhani,Tripura,19.290382,76.774303,32720,2.27,1,4.2,semi-urban
1245,Hisar_Ward_1,ward,Hisar,10,29.148039,75.711504,33777,6.58,1,4.6,semi-urban
1246,Hisar_Ward_2,ward,Hisar,10,29.148036,75.71287,53397,7.68,1,5.7,semi-urban
1247,Hisar_Ward_3,ward,Hisar,10,29.147983,75.722318,47562,17.04,1,4.6,semi-urban
1248,Hisar_Ward_4,ward,Hisar,10,29.143898,75.704307,48836,21.75,1,5.2,semi-urban
1249,Hisar_Ward_5,ward,Hisar,10,29.157799,75.717773,48426,23.73,1,4.9,semi-urban
1250,Hisar_Ward_6,ward,Hisar,10,29.181191,75.728596,40754,9.59,1,4.5,semi-urban
1251,Hisar_Ward_7,ward,Hisar,10,29.166437,75.713486,56902,8.78,1,6.4,semi-urban
1252,Firozabad_Ward_1,ward,Firozabad,Telangana,27.110307,78.391102,40990,18.21,1,3.7,semi-urban
1253,Firozabad_Ward_2,ward,Firozabad,Telangana,27.154533,78.387825,55776,4.1,1,6.5,semi-urban
1254,Firozabad_Ward_3,ward,Firozabad,Telangana,27.162574,78.374206,41300,5.11,1,5.5,semi-urban
1255,Firozabad_Ward_4,ward,Firozabad,Telangana,27.161648,78.397043,41441,5.91,1,5.4,semi-urban
1256,Firozabad_Ward_5,ward,Firozabad,Telangana,27.15307,78.386867,45225,24.36,1,3.7,semi-urban
1257,Firozabad_Ward_6,ward,Firozabad,Telangana,27.158017,78.387266,35760,6.27,1,5.1,semi-urban
1258,Kulti_Ward_1,ward,Kulti,West Bengal,23.738656,86.863401,113286,7.8,2,7.1,semi-urban
1259,Kulti_Ward_2,ward,Kulti,West Bengal,23.749526,86.841517,98888,14.36,1,5.7,semi-urban
1260,Kulti_Ward_3,ward,Kulti,West Bengal,23.714214,86.843029,118986,16.61,2,5.8,semi-urban
1261,Karnal_Ward_1,ward,Karnal,10,29.713485,76.988751,51604,15.47,1,6.6,semi-urban
1262,Karnal_Ward_2,ward,Karnal,10,29.690754,76.999992,55164,13.81,1,6.1,semi-urban
1263,Karnal_Ward_3,ward,Karnal,10,29.684483,77.002438,46975,11.33,1,4.4,semi-urban
1264,Karnal_Ward_4,ward,Karnal,10,29.718729,76.97743,53187,21.05,1,5.7,semi-urban
1265,Karnal_Ward_5,ward,Karnal,10,29.704146,76.989459,49911,11.04,1,3.8,semi-urban
1266,Karnal_Ward_6,ward,Karnal,10,29.686074,76.961796,43363,3.61,1,4.6,semi-urban
1267,Barddhaman_Ward_1,ward,Barddhaman,West Bengal,23.241401,87.864683,22797,22.36,1,6.1,semi-urban
1268,Barddhaman_Ward_2,ward,Barddhaman,West Bengal,23.244225,87.853953,24695,19.54,1,3.7,semi-urban
1269,Barddhaman_Ward_3,ward,Barddhaman,West Bengal,23.286683,87.859281,30383,19.03,1,6.1,semi-urban
1270,Barddhaman_Ward_4,ward,Barddhaman,West Bengal,23.252788,87.882581,22846,17.07,1,7.7,semi-urban
1271,Barddhaman_Ward_5,ward,Barddhaman,West Bengal,23.280479,87.847472,30592,17.81,1,3.1,semi-urban
1272,Barddhaman_Ward_6,ward,Barddhaman,West Bengal,23.238197,87.86785,30837,22.95,1,4.0,semi-urban
1273,Barddhaman_Ward_7,ward,Barddhaman,West Bengal,23.273749,87.857042,17907,8.52,1,5.9,semi-urban
1274,Barddhaman_Ward_8,ward,Barddhaman,West Bengal,23.249402,87.873683,20941,11.41,1,6.4,semi-urban
1275,Barddhaman_Ward_9,ward,Barddhaman,West Bengal,23.269071,87.847801,29674,21.02,1,6.8,semi-urban
1276,Barddhaman_Ward_10,ward,Barddhaman,West Bengal,23.279306,87.832306,21598,12.33,1,4.7,semi-urban
1277,Barddhaman_Ward_11,ward,Barddhaman,West Bengal,23.24276,87.855012,28440,7.24,1,4.9,semi-urban
1278,Barddhaman_Ward_12,ward,Barddhaman,West Bengal,23.236148,87.829604,24372,6.68,1,6.4,semi-urban
1279,Gundupalaiyam_Ward_1,ward,Gundupalaiyam,Maharashtra,11.911492,79.780723,54121,18.26,1,7.5,semi-urban
1280,Gundupalaiyam_Ward_2,ward,Gundupalaiyam,Maharashtra,11.968468,79.794634,89013,5.13,2,5.2,semi-urban
1281,Gundupalaiyam_Ward_3,ward,Gundupalaiyam,Maharashtra,11.918527,79.802756,55222,14.28,1,6.0,semi-urban
1282,Gundupalaiyam_Ward_4,ward,Gundupalaiyam,Maharashtra,11.929699,79.795666,79807,15.47,1,6.3,semi-urban
1283,Barasat_Ward_1,ward,Barasat,West Bengal,22.712868,88.47811,62141,8.07,1,7.5,semi-urban
1284,Barasat_Ward_2,ward,Barasat,West Bengal,22.708777,88.482159,79260,15.56,1,5.5,semi-urban
1285,Barasat_Ward_3,ward,Barasat,West Bengal,22.759489,88.467076,93666,8.04,2,4.8,semi-urban
1286,Barasat_Ward_4,ward,Barasat,West Bengal,22.710217,88.50738,74674,18.64,1,5.8,semi-urban
1287,Mulugu_Ward_1,ward,Mulugu,40,18.181728,79.956478,32698,22.32,1,7.3,semi-urban
1288,Mulugu_Ward_2,ward,Mulugu,40,18.194851,79.91324,34297,10.94,1,5.3,semi-urban
1289,Mulugu_Ward_3,ward,Mulugu,40,18.197136,79.952999,28049,6.05,1,3.9,semi-urban
1290,Mulugu_Ward_4,ward,Mulugu,40,18.177518,79.93008,28948,24.59,1,6.1,semi-urban
1291,Mulugu_Ward_5,ward,Mulugu,40,18.180066,79.940165,22441,11.93,1,3.7,semi-urban
1292,Mulugu_Ward_6,ward,Mulugu,40,18.218084,79.943375,29851,4.39,1,4.6,semi-urban
1293,Mulugu_Ward_7,ward,Mulugu,40,18.172333,79.949747,25327,6.83,1,4.5,semi-urban
1294,Mulugu_Ward_8,ward,Mulugu,40,18.174115,79.937011,32827,22.67,1,5.3,semi-urban
1295,Mulugu_Ward_9,ward,Mulugu,40,18.197337,79.936007,34981,7.86,1,4.2,semi-urban
1296,Mulugu_Ward_10,ward,Mulugu,40,18.18563,79.948883,28184,4.91,1,3.6,semi-urban
1297,Bihar Sharif_Ward_1,ward,Bihar Sharif,Puducherry,25.190542,85.541341,58401,15.03,1,6.7,semi-urban
1298,Bihar Sharif_Ward_2,ward,Bihar Sharif,Puducherry,25.18155,85.516458,84672,17.37,1,2.5,semi-urban
1299,Bihar Sharif_Ward_3,ward,Bihar Sharif,Puducherry,25.207325,85.513132,71520,4.91,1,5.7,semi-urban
1300,Bihar Sharif_Ward_4,ward,Bihar Sharif,Puducherry,25.183874,85.547725,63537,24.82,1,5.5,semi-urban
1301,Bali_Ward_1,ward,Bali,West Bengal,22.661774,88.348359,25617,21.45,1,4.8,semi-urban
1302,Bali_Ward_2,ward,Bali,West Bengal,22.629073,88.360531,30387,10.22,1,4.0,semi-urban
1303,Bali_Ward_3,ward,Bali,West Bengal,22.621012,88.354622,20256,16.96,1,4.8,semi-urban
1304,Bali_Ward_4,ward,Bali,West Bengal,22.659128,88.325866,23143,11.45,1,3.6,semi-urban
1305,Bali_Ward_5,ward,Bali,West Bengal,22.650008,88.368241,34181,23.16,1,8.0,semi-urban
1306,Bali_Ward_6,ward,Bali,West Bengal,22.650047,88.342601,32725,22.15,1,4.7,semi-urban
1307,Bali_Ward_7,ward,Bali,West Bengal,22.651516,88.349212,26009,2.67,1,5.2,semi-urban
1308,Bali_Ward_8,ward,Bali,West Bengal,22.660986,88.338344,20912,3.48,1,7.2,semi-urban
1309,Bali_Ward_9,ward,Bali,West Bengal,22.67727,88.358611,27090,2.29,1,5.6,semi-urban
1310,Bali_Ward_10,ward,Bali,West Bengal,22.663624,88.330381,28058,10.06,1,7.0,semi-urban
1311,Bali_Ward_11,ward,Bali,West Bengal,22.644437,88.331074,24949,2.79,1,3.8,semi-urban
1312,Rampur_Ward_1,ward,Rampur,Telangana,28.841506,79.041919,66030,18.06,1,5.1,semi-urban
1313,Rampur_Ward_2,ward,Rampur,Telangana,28.800677,79.022522,51189,2.22,1,5.5,semi-urban
1314,Rampur_Ward_3,ward,Rampur,Telangana,28.816121,79.020764,62078,23.7,1,4.8,semi-urban
1315,Rampur_Ward_4,ward,Rampur,Telangana,28.820861,79.023484,69261,16.67,1,7.3,semi-urban
1316,Rampur_Ward_5,ward,Rampur,Telangana,28.830442,79.040047,76584,19.87,1,7.9,semi-urban
1317,Darbhanga_Ward_1,ward,Darbhanga,Puducherry,26.147524,85.903142,44421,12.21,1,6.7,semi-urban
1318,Darbhanga_Ward_2,ward,Darbhanga,Puducherry,26.152988,85.911774,42802,21.04,1,8.0,semi-urban
1319,Darbhanga_Ward_3,ward,Darbhanga,Puducherry,26.156817,85.880161,62532,5.94,1,4.3,semi-urban
1320,Darbhanga_Ward_4,ward,Darbhanga,Puducherry,26.144182,85.912764,64306,22.55,1,7.2,semi-urban
1321,Darbhanga_Ward_5,ward,Darbhanga,Puducherry,26.128589,85.883084,57869,19.98,1,6.3,semi-urban
1322,Panipat_Ward_1,ward,Panipat,10,29.381262,76.943804,35352,14.99,1,5.9,semi-urban
1323,Panipat_Ward_2,ward,Panipat,10,29.368397,76.950954,32170,8.09,1,6.4,semi-urban
1324,Panipat_Ward_3,ward,Panipat,10,29.39234,76.926469,20924,17.22,1,6.3,semi-urban
1325,Panipat_Ward_4,ward,Panipat,10,29.410511,76.977213,30863,8.32,1,5.5,semi-urban
1326,Panipat_Ward_5,ward,Panipat,10,29.373383,76.96627,30561,18.57,1,4.5,semi-urban
1327,Panipat_Ward_6,ward,Panipat,10,29.366889,76.985949,34123,2.26,1,6.1,semi-urban
1328,Panipat_Ward_7,ward,Panipat,10,29.418368,76.954238,37456,15.52,1,6.9,semi-urban
1329,Panipat_Ward_8,ward,Panipat,10,29.375779,76.958472,26762,5.8,1,5.4,semi-urban
1330,Panipat_Ward_9,ward,Panipat,10,29.359178,76.99479,28461,9.83,1,5.5,semi-urban
1331,Panipat_Ward_10,ward,Panipat,10,29.397597,76.94251,29563,3.93,1,4.4,semi-urban
1332,Tirupati_Ward_1,ward,Tirupati,Himachal Pradesh,13.614404,79.40102,32831,9.03,1,6.2,semi-urban
1333,Tirupati_Ward_2,ward,Tirupati,Himachal Pradesh,13.599998,79.425197,27882,10.37,1,6.6,semi-urban
1334,Tirupati_Ward_3,ward,Tirupati,Himachal Pradesh,13.621279,79.417323,30383,21.46,1,6.6,semi-urban
1335,Tirupati_Ward_4,ward,Tirupati,Himachal Pradesh,13.622903,79.430199,21133,11.14,1,4.7,semi-urban
1336,Tirupati_Ward_5,ward,Tirupati,Himachal Pradesh,13.634841,79.428591,27116,14.58,1,5.4,semi-urban
1337,Tirupati_Ward_6,ward,Tirupati,Himachal Pradesh,13.634395,79.417122,28063,7.06,1,4.9,semi-urban
1338,Tirupati_Ward_7,ward,Tirupati,Himachal Pradesh,13.643252,79.426055,25119,12.68,1,5.8,semi-urban
1339,Tirupati_Ward_8,ward,Tirupati,Himachal Pradesh,13.636024,79.394677,19284,11.73,1,5.5,semi-urban
1340,Tirupati_Ward_9,ward,Tirupati,Himachal Pradesh,13.642646,79.385481,30725,19.56,1,5.6,semi-urban
1341,Tirupati_Ward_10,ward,Tirupati,Himachal Pradesh,13.62236,79.429797,24236,9.58,1,6.4,semi-urban
1342,Tirupati_Ward_11,ward,Tirupati,Himachal Pradesh,13.623884,79.415577,34577,16.08,1,4.3,semi-urban
1343,Greater Noida_Ward_1,ward,Greater Noida,Telangana,28.485014,77.53427,58353,8.65,1,6.7,semi-urban
1344,Greater Noida_Ward_2,ward,Greater Noida,Telangana,28.496728,77.553807,69079,18.47,1,3.8,semi-urban
1345,Greater Noida_Ward_3,ward,Greater Noida,Telangana,28.489931,77.525145,46250,23.7,1,6.2,semi-urban
1346,Greater Noida_Ward_4,ward,Greater Noida,Telangana,28.482185,77.573622,57406,12.94,1,7.3,semi-urban
1347,Greater Noida_Ward_5,ward,Greater Noida,Telangana,28.498521,77.536512,74220,17.12,1,5.7,semi-urban
1348,Noida_Ward_1,ward,Noida,Telangana,28.594868,77.32649,53618,15.82,1,6.4,semi-urban
1349,Noida_Ward_2,ward,Noida,Telangana,28.582095,77.330975,35552,19.86,1,3.6,semi-urban
1350,Noida_Ward_3,ward,Noida,Telangana,28.582352,77.359701,37524,16.2,1,6.0,semi-urban
1351,Noida_Ward_4,ward,Noida,Telangana,28.560636,77.323895,53615,10.17,1,4.9,semi-urban
1352,Noida_Ward_5,ward,Noida,Telangana,28.603328,77.305643,43098,13.43,1,3.8,semi-urban
1353,Noida_Ward_6,ward,Noida,Telangana,28.579819,77.313188,33650,17.17,1,5.5,semi-urban
1354,Noida_Ward_7,ward,Noida,Telangana,28.589934,77.34213,45460,10.48,1,5.3,semi-urban
1355,Aizawl_Ward_1,ward,Aizawl,31,23.725084,92.722073,23008,2.73,1,5.9,semi-urban
1356,Aizawl_Ward_2,ward,Aizawl,31,23.722286,92.715088,21870,20.35,1,4.9,semi-urban
1357,Aizawl_Ward_3,ward,Aizawl,31,23.727175,92.718135,25542,18.15,1,5.6,semi-urban
1358,Aizawl_Ward_4,ward,Aizawl,31,23.717885,92.73243,18672,20.73,1,6.1,semi-urban
1359,Aizawl_Ward_5,ward,Aizawl,31,23.739728,92.745207,33806,23.46,1,4.8,semi-urban
1360,Aizawl_Ward_6,ward,Aizawl,31,23.765726,92.717942,29666,15.41,1,4.5,semi-urban
1361,Aizawl_Ward_7,ward,Aizawl,31,23.726733,92.708061,19047,21.47,1,6.1,semi-urban
1362,Aizawl_Ward_8,ward,Aizawl,31,23.730117,92.731004,22935,23.33,1,7.7,semi-urban
1363,Aizawl_Ward_9,ward,Aizawl,31,23.742514,92.714523,24816,23.34,1,4.2,semi-urban
1364,Aizawl_Ward_10,ward,Aizawl,31,23.727932,92.743209,24548,4.31,1,4.9,semi-urban
1365,Aizawl_Ward_11,ward,Aizawl,31,23.758444,92.717323,24029,13.33,1,6.3,semi-urban
1366,Gandhinagar_Ward_1,ward,Gandhinagar,Uttar Pradesh,23.232379,72.682993,23670,9.08,1,6.1,semi-urban
1367,Gandhinagar_Ward_2,ward,Gandhinagar,Uttar Pradesh,23.218504,72.677046,20717,7.57,1,4.5,semi-urban
1368,Gandhinagar_Ward_3,ward,Gandhinagar,Uttar Pradesh,23.233492,72.690762,18978,13.66,1,4.6,semi-urban
1369,Gandhinagar_Ward_4,ward,Gandhinagar,Uttar Pradesh,23.231995,72.704876,28947,5.36,1,4.2,semi-urban
1370,Gandhinagar_Ward_5,ward,Gandhinagar,Uttar Pradesh,23.202086,72.668213,24719,10.77,1,4.1,semi-urban
1371,Gandhinagar_Ward_6,ward,Gandhinagar,Uttar Pradesh,23.202747,72.701981,21328,18.59,1,5.8,semi-urban
1372,Gandhinagar_Ward_7,ward,Gandhinagar,Uttar Pradesh,23.214905,72.693864,29087,7.09,1,6.8,semi-urban
1373,Gandhinagar_Ward_8,ward,Gandhinagar,Uttar Pradesh,23.260816,72.694197,24960,23.7,1,5.5,semi-urban
1374,Gandhinagar_Ward_9,ward,Gandhinagar,Uttar Pradesh,23.221191,72.679259,24326,13.62,1,4.8,semi-urban
1375,Gandhinagar_Ward_10,ward,Gandhinagar,Uttar Pradesh,23.207675,72.689509,20774,8.09,1,4.8,semi-urban
1376,Gandhinagar_Ward_11,ward,Gandhinagar,Uttar Pradesh,23.201401,72.703197,22464,4.3,1,4.3,semi-urban
1377,Gandhinagar_Ward_12,ward,Gandhinagar,Uttar Pradesh,23.209127,72.701013,26573,16.17,1,5.6,semi-urban
1378,Dindigul_Ward_1,ward,Dindigul,25,10.365494,77.961186,41126,6.78,1,5.1,semi-urban
1379,Dindigul_Ward_2,ward,Dindigul,25,10.384853,77.972031,36316,10.89,1,7.1,semi-urban
1380,Dindigul_Ward_3,ward,Dindigul,25,10.36192,77.988794,41783,12.6,1,4.2,semi-urban
1381,Dindigul_Ward_4,ward,Dindigul,25,10.376017,78.009945,39198,16.98,1,6.0,semi-urban
1382,Dindigul_Ward_5,ward,Dindigul,25,10.374916,77.993048,26683,20.13,1,4.9,semi-urban
1383,Dindigul_Ward_6,ward,Dindigul,25,10.364219,77.985075,39410,11.64,1,6.7,semi-urban
1384,Dindigul_Ward_7,ward,Dindigul,25,10.37013,77.971065,32601,20.53,1,4.4,semi-urban
1385,Dindigul_Ward_8,ward,Dindigul,25,10.37468,78.000843,37976,17.99,1,5.3,semi-urban
1386,Dindigul_Ward_9,ward,Dindigul,25,10.366199,77.995119,28561,8.92,1,5.0,semi-urban
1387,Thanjavur_Ward_1,ward,Thanjavur,25,10.757105,79.15679,49526,12.63,1,5.3,semi-urban
1388,Thanjavur_Ward_2,ward,Thanjavur,25,10.79123,79.148586,63024,18.72,1,5.7,semi-urban
1389,Thanjavur_Ward_3,ward,Thanjavur,25,10.784931,79.135372,48171,14.88,1,4.3,semi-urban
1390,Thanjavur_Ward_4,ward,Thanjavur,25,10.800668,79.126115,45809,14.3,1,4.9,semi-urban
1391,Thanjavur_Ward_5,ward,Thanjavur,25,10.785826,79.117747,38538,12.76,1,4.9,semi-urban
1392,Thanjavur_Ward_6,ward,Thanjavur,25,10.789639,79.141478,41653,13.9,1,4.7,semi-urban
1393,Karimnagar_Ward_1,ward,Karimnagar,40,18.440518,79.140383,27659,11.95,1,6.1,semi-urban
1394,Karimnagar_Ward_2,ward,Karimnagar,40,18.431891,79.134572,21428,8.68,1,5.6,semi-urban
1395,Karimnagar_Ward_3,ward,Karimnagar,40,18.42331,79.112809,29912,12.95,1,4.7,semi-urban
1396,Karimnagar_Ward_4,ward,Karimnagar,40,18.41893,79.114057,23480,16.4,1,6.4,semi-urban
1397,Karimnagar_Ward_5,ward,Karimnagar,40,18.434304,79.123051,32029,17.25,1,6.3,semi-urban
1398,Karimnagar_Ward_6,ward,Karimnagar,40,18.434561,79.147893,18754,13.2,1,4.1,semi-urban
1399,Karimnagar_Ward_7,ward,Karimnagar,40,18.405466,79.131491,25794,23.12,1,5.0,semi-urban
1400,Karimnagar_Ward_8,ward,Karimnagar,40,18.443583,79.123156,20117,8.7,1,5.8,semi-urban
1401,Karimnagar_Ward_9,ward,Karimnagar,40,18.457583,79.135476,32658,13.53,1,5.1,semi-urban
1402,Karimnagar_Ward_10,ward,Karimnagar,40,18.427537,79.126705,21275,12.68,1,4.8,semi-urban
1403,Karimnagar_Ward_11,ward,Karimnagar,40,18.397543,79.125866,33555,14.81,1,7.1,semi-urban
1404,Dewas_Ward_1,ward,Dewas,35,22.967678,76.052486,47206,16.01,1,6.1,semi-urban
1405,Dewas_Ward_2,ward,Dewas,35,22.953845,76.047775,49547,16.35,1,5.7,semi-urban
1406,Dewas_Ward_3,ward,Dewas,35,22.958878,76.053248,54637,11.1,1,4.2,semi-urban
1407,Dewas_Ward_4,ward,Dewas,35,22.980631,76.031472,60972,22.49,1,5.5,semi-urban
1408,Dewas_Ward_5,ward,Dewas,35,22.953988,76.05247,58238,12.14,1,6.2,semi-urban
1409,Dewas_Ward_6,ward,Dewas,35,22.984763,76.06451,34758,10.0,1,4.8,semi-urban
1410,Sonipat_Ward_1,ward,Sonipat,10,28.978644,76.988632,31595,2.77,1,4.9,semi-urban
1411,Sonipat_Ward_2,ward,Sonipat,10,29.003928,77.018771,31801,16.84,1,6.1,semi-urban
1412,Sonipat_Ward_3,ward,Sonipat,10,29.015017,77.048303,43486,3.66,1,5.5,semi-urban
1413,Sonipat_Ward_4,ward,Sonipat,10,28.999912,77.048129,38336,13.41,1,6.2,semi-urban
1414,Sonipat_Ward_5,ward,Sonipat,10,28.998744,77.013978,31472,3.18,1,6.5,semi-urban
1415,Sonipat_Ward_6,ward,Sonipat,10,28.97179,77.002441,46737,5.32,1,5.8,semi-urban
1416,Sonipat_Ward_7,ward,Sonipat,10,28.968964,77.011676,39015,20.19,1,5.9,semi-urban
1417,Ichalkaranji_Ward_1,ward,Ichalkaranji,Tripura,16.674884,74.460987,36506,13.45,1,4.6,semi-urban
1418,Ichalkaranji_Ward_2,ward,Ichalkaranji,Tripura,16.670182,74.442339,29983,19.77,1,4.6,semi-urban
1419,Ichalkaranji_Ward_3,ward,Ichalkaranji,Tripura,16.709008,74.470549,37939,18.09,1,6.0,semi-urban
1420,Ichalkaranji_Ward_4,ward,Ichalkaranji,Tripura,16.678827,74.466104,24349,21.79,1,5.0,semi-urban
1421,Ichalkaranji_Ward_5,ward,Ichalkaranji,Tripura,16.697116,74.463086,36186,10.96,1,4.6,semi-urban
1422,Ichalkaranji_Ward_6,ward,Ichalkaranji,Tripura,16.68964,74.450431,28676,22.06,1,6.7,semi-urban
1423,Ichalkaranji_Ward_7,ward,Ichalkaranji,Tripura,16.689237,74.452904,25380,8.58,1,5.6,semi-urban
1424,Ichalkaranji_Ward_8,ward,Ichalkaranji,Tripura,16.680201,74.45988,22763,13.52,1,4.9,semi-urban
1425,Ichalkaranji_Ward_9,ward,Ichalkaranji,Tripura,16.679055,74.454666,29559,15.57,1,5.5,semi-urban
1426,Bathinda_Ward_1,ward,Bathinda,Madhya Pradesh,30.229895,74.929278,28476,7.17,1,4.4,semi-urban
1427,Bathinda_Ward_2,ward,Bathinda,Madhya Pradesh,30.248299,74.951597,45259,14.89,1,6.6,semi-urban
1428,Bathinda_Ward_3,ward,Bathinda,Madhya Pradesh,30.21485,74.926022,25847,19.13,1,4.4,semi-urban
1429,Bathinda_Ward_4,ward,Bathinda,Madhya Pradesh,30.22195,74.949495,34765,11.16,1,4.3,semi-urban
1430,Bathinda_Ward_5,ward,Bathinda,Madhya Pradesh,30.202046,74.947986,26479,9.57,1,5.4,semi-urban
1431,Bathinda_Ward_6,ward,Bathinda,Madhya Pradesh,30.200831,74.939046,31715,8.57,1,3.4,semi-urban
1432,Bathinda_Ward_7,ward,Bathinda,Madhya Pradesh,30.238137,74.92581,42915,12.09,1,3.9,semi-urban
1433,Bathinda_Ward_8,ward,Bathinda,Madhya Pradesh,30.223724,74.933928,34156,14.24,1,6.1,semi-urban
1434,Jalna_Ward_1,ward,Jalna,Tripura,19.828427,75.894925,23673,20.4,1,5.9,semi-urban
1435,Jalna_Ward_2,ward,Jalna,Tripura,19.825575,75.8791,20034,6.32,1,6.0,semi-urban
1436,Jalna_Ward_3,ward,Jalna,Tripura,19.810796,75.880036,23869,13.47,1,5.9,semi-urban
1437,Jalna_Ward_4,ward,Jalna,Tripura,19.830501,75.873223,22897,18.42,1,5.0,semi-urban
1438,Jalna_Ward_5,ward,Jalna,Tripura,19.864154,75.876743,36544,6.7,1,5.8,semi-urban
1439,Jalna_Ward_6,ward,Jalna,Tripura,19.837512,75.883419,22360,19.16,1,6.7,semi-urban
1440,Jalna_Ward_7,ward,Jalna,Tripura,19.838618,75.910478,20304,16.67,1,6.1,semi-urban
1441,Jalna_Ward_8,ward,Jalna,Tripura,19.847693,75.899121,24536,2.83,1,4.6,semi-urban
1442,Jalna_Ward_9,ward,Jalna,Tripura,19.855938,75.883428,21814,19.67,1,5.8,semi-urban
1443,Jalna_Ward_10,ward,Jalna,Tripura,19.830118,75.873196,24148,23.28,1,5.6,semi-urban
1444,Kirari Sulemannagar_Ward_1,ward,Kirari Sulemannagar,Delhi,28.677363,77.073458,29776,6.15,1,4.1,semi-urban
1445,Kirari Sulemannagar_Ward_2,ward,Kirari Sulemannagar,Delhi,28.686649,77.082476,20735,14.36,1,5.0,semi-urban
1446,Kirari Sulemannagar_Ward_3,ward,Kirari Sulemannagar,Delhi,28.718933,77.041606,24089,23.57,1,6.6,semi-urban
1447,Kirari Sulemannagar_Ward_4,ward,Kirari Sulemannagar,Delhi,28.720501,77.068452,19400,7.82,1,4.8,semi-urban
1448,Kirari Sulemannagar_Ward_5,ward,Kirari Sulemannagar,Delhi,28.697387,77.05963,22108,15.18,1,5.2,semi-urban
1449,Kirari Sulemannagar_Ward_6,ward,Kirari Sulemannagar,Delhi,28.70051,77.074027,24428,5.01,1,4.6,semi-urban
1450,Kirari Sulemannagar_Ward_7,ward,Kirari Sulemannagar,Delhi,28.706352,77.074426,30220,16.38,1,7.2,semi-urban
1451,Kirari Sulemannagar_Ward_8,ward,Kirari Sulemannagar,Delhi,28.697688,77.069554,19769,24.01,1,6.0,semi-urban
1452,Kirari Sulemannagar_Ward_9,ward,Kirari Sulemannagar,Delhi,28.686487,77.076754,25134,10.12,1,6.9,semi-urban
1453,Kirari Sulemannagar_Ward_10,ward,Kirari Sulemannagar,Delhi,28.717073,77.075499,28503,12.94,1,6.8,semi-urban
1454,Kirari Sulemannagar_Ward_11,ward,Kirari Sulemannagar,Delhi,28.696906,77.087885,28237,22.59,1,5.5,semi-urban
1455,Satna_Ward_1,ward,Satna,35,24.572903,80.833852,32196,4.65,1,6.4,semi-urban
1456,Satna_Ward_2,ward,Satna,35,24.561977,80.843783,26050,13.59,1,5.0,semi-urban
1457,Satna_Ward_3,ward,Satna,35,24.580161,80.828085,20754,3.81,1,5.1,semi-urban
1458,Satna_Ward_4,ward,Satna,35,24.594177,80.798548,22438,14.0,1,5.9,semi-urban
1459,Satna_Ward_5,ward,Satna,35,24.557153,80.822393,35271,8.06,1,5.5,semi-urban
1460,Satna_Ward_6,ward,Satna,35,24.549754,80.833971,21317,10.56,1,3.9,semi-urban
1461,Satna_Ward_7,ward,Satna,35,24.583679,80.853036,26987,3.26,1,5.8,semi-urban
1462,Satna_Ward_8,ward,Satna,35,24.57459,80.838007,33456,8.81,1,5.7,semi-urban
1463,Satna_Ward_9,ward,Satna,35,24.57053,80.830704,33591,18.51,1,4.8,semi-urban
1464,Satna_Ward_10,ward,Satna,35,24.581518,80.841222,20514,10.58,1,5.7,semi-urban
1465,Purnia_Ward_1,ward,Purnia,Puducherry,25.781817,87.456974,88231,4.23,1,6.5,semi-urban
1466,Purnia_Ward_2,ward,Purnia,Puducherry,25.774896,87.459222,89125,6.88,1,8.1,semi-urban
1467,Purnia_Ward_3,ward,Purnia,Puducherry,25.778007,87.467502,61156,14.23,1,7.2,semi-urban
1468,Purnia_Ward_4,ward,Purnia,Puducherry,25.800928,87.472456,91709,22.55,2,5.0,semi-urban
1469,Imphal_Ward_1,ward,Imphal,Meghalaya,24.79829,93.9393,45444,23.59,1,5.8,semi-urban
1470,Imphal_Ward_2,ward,Imphal,Meghalaya,24.81617,93.925242,39366,8.21,1,6.4,semi-urban
1471,Imphal_Ward_3,ward,Imphal,Meghalaya,24.7653,93.952369,46543,5.82,1,4.0,semi-urban
1472,Imphal_Ward_4,ward,Imphal,Meghalaya,24.798408,93.963305,53314,7.38,1,4.7,semi-urban
1473,Imphal_Ward_5,ward,Imphal,Meghalaya,24.830952,93.972738,45762,18.46,1,8.3,semi-urban
1474,Imphal_Ward_6,ward,Imphal,Meghalaya,24.802737,93.948659,36105,24.45,1,4.9,semi-urban
1475,Saugor_Ward_1,ward,Saugor,35,23.818969,78.735159,45356,10.14,1,5.6,semi-urban
1476,Saugor_Ward_2,ward,Saugor,35,23.845899,78.714555,57010,14.84,1,6.5,semi-urban
1477,Saugor_Ward_3,ward,Saugor,35,23.820857,78.72355,32948,12.84,1,3.4,semi-urban
1478,Saugor_Ward_4,ward,Saugor,35,23.830533,78.735919,55578,23.77,1,5.7,semi-urban
1479,Saugor_Ward_5,ward,Saugor,35,23.818668,78.731455,42289,12.96,1,5.8,semi-urban
1480,Saugor_Ward_6,ward,Saugor,35,23.821162,78.757567,52883,18.77,1,6.2,semi-urban
