region_id,latitude,longitude,cluster
4398,23.106971,83.210794,-1
4399,23.110109,83.181575,-1
4400,23.110436,83.199423,-1
4401,28.708708,77.293361,-1
4402,28.705414,77.302382,-1
4403,28.694212,77.336739,-1
4404,28.678097,77.35338,-1
4405,28.688897,77.285923,-1
4406,28.687899,77.29891,-1
4407,28.698705,77.318559,-1
4408,28.702405,77.339134,-1
4409,28.699221,77.320934,-1
4410,28.70363,77.295088,-1
4411,17.6378,73.988723,-1
4412,17.671389,74.022757,-1
4413,17.652141,74.0175,-1
4414,17.708101,74.017514,-1
4415,17.68617,73.958547,-1
4416,17.678201,74.008291,-1
4417,17.712038,73.983834,-1
4418,17.701243,73.981114,-1
4419,17.661408,74.011091,-1
4420,17.702999,73.945451,-1
4421,28.301286,74.967326,-1
4422,28.287938,74.968855,-1
4423,28.33359,74.975732,-1
4424,28.313194,74.957615,-1
4425,28.289528,74.966042,-1
4426,28.267718,75.001073,-1
4427,28.308415,74.937045,-1
4428,28.316518,74.984813,-1
4429,28.30477,74.974538,-1
4430,28.326708,74.952666,-1
4431,26.482151,76.686988,-1
4432,26.475751,76.741147,-1
4433,26.464604,76.731019,-1
4434,26.494933,76.726258,-1
4435,26.444009,76.67804,-1
4436,26.466385,76.713837,-1
4437,26.462419,76.724476,-1
4438,26.464865,76.713757,-1
4439,26.422333,76.712009,-1
4440,26.486877,76.686299,-1
4441,13.119375,80.238109,-1
4442,13.13672,80.247045,-1
4443,13.15726,80.199267,-1
4444,13.163924,80.264857,-1
4445,13.1583,80.262476,-1
4446,13.198276,80.232016,-1
4447,13.161462,80.217806,-1
4448,13.158176,80.242325,-1
4449,13.145666,80.235796,-1
4450,13.143953,80.264102,-1
4451,22.814158,74.260422,-1
4452,22.831187,74.25984,-1
4453,22.813235,74.256413,-1
4454,22.82636,74.229249,-1
4455,22.854146,74.268173,-1
4456,22.845041,74.249892,-1
4457,22.817632,74.266843,-1
4458,22.828873,74.261896,-1
4459,22.835926,74.239817,-1
4460,22.851314,74.253171,-1
4461,18.275973,75.741291,-1
4462,18.233883,75.703391,-1
4463,18.216338,75.708234,-1
4464,18.252626,75.682944,-1
4465,18.275624,75.680767,-1
4466,18.236554,75.70038,-1
4467,18.229954,75.713496,-1
4468,18.249738,75.671378,-1
4469,18.19582,75.697233,-1
4470,18.269817,75.692172,-1
4471,19.673241,78.515533,-1
4472,19.648343,78.539748,-1
4473,19.671623,78.494252,-1
4474,19.645313,78.544853,-1
4475,19.670902,78.538472,-1
4476,19.675202,78.536127,-1
4477,19.682495,78.522327,-1
4478,19.690216,78.558423,-1
4479,19.66147,78.566416,-1
4480,19.686461,78.537511,-1
4481,28.176112,75.405544,-1
4482,28.114259,75.409014,-1
4483,28.073098,75.443654,-1
4484,28.075501,75.395966,-1
4485,28.096979,75.409868,-1
4486,28.163948,75.402714,-1
4487,28.161218,75.360414,-1
4488,28.112399,75.373759,-1
4489,28.117811,75.411304,-1
4490,28.1283,75.395416,-1
4491,21.805199,70.626005,-1
4492,21.786798,70.628332,-1
4493,21.781061,70.596642,-1
4494,21.735444,70.593466,-1
4495,21.770051,70.6538,-1
4496,21.742595,70.635979,-1
4497,21.761416,70.59247,-1
4498,21.707194,70.601525,-1
4499,21.776788,70.613066,-1
4500,21.756744,70.622344,-1
4501,17.378381,78.549108,-1
4502,17.383253,78.533011,-1
4503,17.414164,78.567467,-1
4504,17.377085,78.547218,-1
4505,17.377921,78.586729,-1
4506,17.419671,78.540786,-1
4507,17.42095,78.530459,-1
4508,17.397559,78.551863,-1
4509,17.419581,78.553013,-1
4510,17.404176,78.549329,-1
4511,16.413493,81.006508,-1
4512,16.441101,80.965659,-1
4513,16.435348,81.003617,-1
4514,16.475689,80.997932,-1
4515,16.427797,80.972021,-1
4516,16.424141,80.963518,-1
4517,16.442616,80.994657,-1
4518,16.450421,81.002684,-1
4519,16.410508,80.989426,-1
4520,16.479482,80.987744,-1
4521,25.104394,76.580318,-1
4522,25.095426,76.509517,-1
4523,25.116863,76.507118,-1
4524,25.108388,76.512805,-1
4525,25.126534,76.52961,-1
4526,25.070108,76.523318,-1
4527,25.085984,76.519181,-1
4528,25.071491,76.493917,-1
4529,25.069727,76.506867,-1
4530,25.073678,76.518156,-1
4531,22.756675,77.715816,-1
4532,22.777269,77.737059,-1
4533,22.725496,77.724073,-1
4534,22.750618,77.709699,-1
4535,22.750581,77.729119,-1
4536,22.758551,77.725049,-1
4537,22.710633,77.716652,-1
4538,22.72945,77.734978,-1
4539,22.772805,77.710897,-1
4540,22.752919,77.717154,-1
4541,21.610812,71.204849,-1
4542,21.580853,71.20232,-1
4543,21.613759,71.20492,-1
4544,21.590192,71.211723,-1
4545,21.560418,71.218443,-1
4546,21.619608,71.226529,-1
4547,21.570644,71.220536,-1
4548,21.608257,71.194523,-1
4549,21.5842,71.223288,-1
4550,21.593854,71.202914,-1
4551,10.35512,78.81853,-1
4552,10.374143,78.809001,-1
4553,10.359977,78.846574,-1
4554,10.418399,78.796326,-1
4555,10.448371,78.799867,-1
4556,10.40043,78.816079,-1
4557,10.353819,78.800483,-1
4558,10.366851,78.83656,-1
4559,10.376001,78.838356,-1
4560,10.365437,78.829523,-1
4561,16.228044,80.022994,-1
4562,16.229614,80.041301,-1
4563,16.239773,80.039035,-1
4564,16.260037,80.062492,-1
4565,16.223508,80.020464,-1
4566,16.245796,80.053328,-1
4567,16.244035,80.038418,-1
4568,16.224766,80.059795,-1
4569,16.205972,80.036537,-1
4570,16.230539,80.024503,-1
4571,22.725573,88.325571,-1
4572,22.692658,88.345569,-1
4573,22.711094,88.357869,-1
4574,22.694155,88.356808,-1
4575,22.691371,88.367677,-1
4576,22.705032,88.367006,-1
4577,22.732551,88.377244,-1
4578,22.737072,88.338922,-1
4579,22.753732,88.316383,-1
4580,22.705436,88.31291,-1
4581,21.9365,86.725674,-1
4582,21.945543,86.703886,-1
4583,21.94271,86.722711,-1
4584,21.947285,86.725503,-1
4585,21.937381,86.739062,-1
4586,21.921248,86.719678,-1
4587,21.920716,86.711098,-1
4588,21.959536,86.757507,-1
4589,21.919751,86.707437,-1
4590,21.947571,86.744068,-1
4591,30.458045,74.5111,-1
4592,30.488849,74.53886,-1
4593,30.451036,74.49388,-1
4594,30.479074,74.519877,-1
4595,30.484592,74.539193,-1
4596,30.46636,74.504282,-1
4597,30.479264,74.509563,-1
4598,30.485986,74.531499,-1
4599,30.476838,74.498246,-1
4600,30.46278,74.534896,-1
4601,26.062553,83.170433,-1
4602,26.088236,83.175476,-1
4603,26.112958,83.193628,-1
4604,26.055897,83.230003,-1
4605,26.032203,83.204383,-1
4606,26.060263,83.153996,-1
4607,26.079222,83.167679,-1
4608,26.087106,83.2155,-1
4609,26.052784,83.16164,-1
4610,26.061691,83.159837,-1
4611,30.366834,75.57525,-1
4612,30.391454,75.541986,-1
4613,30.388582,75.536489,-1
4614,30.342381,75.553232,-1
4615,30.369663,75.566034,-1
4616,30.364816,75.573249,-1
4617,30.348196,75.528038,-1
4618,30.378791,75.553091,-1
4619,30.346291,75.545188,-1
4620,30.36255,75.549435,-1
4621,13.136941,77.626174,-1
4622,13.109764,77.573991,-1
4623,13.089674,77.636243,-1
4624,13.094459,77.575077,-1
4625,13.10041,77.626473,-1
4626,13.11629,77.611224,-1
4627,13.107285,77.584181,-1
4628,13.08342,77.59034,-1
4629,13.112364,77.600554,-1
4630,13.125323,77.595058,-1
4631,24.871177,74.599869,-1
4632,24.903293,74.612975,-1
4633,24.879476,74.587547,-1
4634,24.886928,74.635219,-1
4635,24.905671,74.612991,-1
4636,24.858366,74.646925,-1
4637,24.887459,74.601546,-1
4638,24.844034,74.627848,-1
4639,24.889642,74.640667,-1
4640,24.889846,74.606433,-1
4641,27.483431,95.353104,-1
4642,27.503492,95.322979,-1
4643,27.498253,95.356675,-1
4644,27.497124,95.339871,-1
4645,27.539265,95.382244,-1
4646,27.512812,95.376186,-1
4647,27.492001,95.361001,-1
4648,27.475574,95.316399,-1
4649,27.456608,95.365061,-1
4650,27.513838,95.331957,-1
4651,21.826523,75.660483,-1
4652,21.812651,75.623237,-1
4653,21.796966,75.588483,-1
4654,21.850185,75.624094,-1
4655,21.834793,75.645708,-1
4656,21.789814,75.599854,-1
4657,21.842855,75.586012,-1
4658,21.832897,75.629448,-1
4659,21.808522,75.578443,-1
4660,21.830647,75.619176,-1
4661,22.786458,88.28799,-1
4662,22.79008,88.345997,-1
4663,22.785958,88.346262,-1
4664,22.755557,88.339408,-1
4665,22.78122,88.350737,-1
4666,22.796042,88.332739,-1
4667,22.755927,88.319049,-1
4668,22.750773,88.326656,-1
4669,22.743378,88.332481,-1
4670,22.809248,88.351514,-1
4671,26.825548,82.753093,-1
4672,26.793566,82.721425,-1
4673,26.788588,82.707218,-1
4674,26.787125,82.754444,-1
4675,26.768452,82.728303,-1
4676,26.760541,82.709068,-1
4677,26.785747,82.694855,-1
4678,26.765386,82.69515,-1
4679,26.797905,82.711124,-1
4680,26.78657,82.707554,-1
4681,15.400487,76.482717,-1
4682,15.413712,76.565147,-1
4683,15.397702,76.512639,-1
4684,15.428084,76.566982,-1
4685,15.417729,76.501175,-1
4686,15.431612,76.495928,-1
4687,15.418589,76.561592,-1
4688,15.444407,76.509795,-1
4689,15.462894,76.551956,-1
4690,15.396495,76.511911,-1
4691,12.780491,78.719848,-1
4692,12.803388,78.683427,-1
4693,12.768747,78.687659,-1
4694,12.805357,78.726954,-1
4695,12.814852,78.74773,-1
4696,12.785112,78.741013,-1
4697,12.784908,78.702058,-1
4698,12.794787,78.704115,-1
4699,12.780176,78.708627,-1
4700,12.78091,78.71429,-1
4701,24.166219,86.310875,-1
4702,24.214731,86.306004,-1
4703,24.20735,86.313359,-1
4704,24.178432,86.329037,-1
4705,24.185371,86.296479,-1
4706,24.181342,86.320383,-1
4707,24.209565,86.295933,-1
4708,24.138251,86.291926,-1
4709,24.183601,86.289857,-1
4710,24.198768,86.32331,-1
4711,20.756864,78.5732,-1
4712,20.75662,78.587413,-1
4713,20.759813,78.611723,-1
4714,20.693688,78.583337,-1
4715,20.751308,78.586966,-1
4716,20.761275,78.60248,-1
4717,20.774113,78.579077,-1
4718,20.737928,78.600279,-1
4719,20.722206,78.6,-1
4720,20.723974,78.598475,-1
4721,16.851272,81.524584,-1
4722,16.817689,81.53957,-1
4723,16.791879,81.523639,-1
4724,16.804734,81.515252,-1
4725,16.806191,81.491276,-1
4726,16.825748,81.552305,-1
4727,16.815051,81.526519,-1
4728,16.824917,81.536443,-1
4729,16.836007,81.524312,-1
4730,16.807295,81.532403,-1
4731,28.456023,78.765386,-1
4732,28.459809,78.8113,-1
4733,28.458057,78.76291,-1
4734,28.437208,78.812052,-1
4735,28.447604,78.760085,-1
4736,28.408544,78.819536,-1
4737,28.455785,78.805547,-1
4738,28.439546,78.800672,-1
4739,28.444396,78.789766,-1
4740,28.453126,78.774126,-1
4741,27.085818,84.078766,-1
4742,27.103182,84.104992,-1
4743,27.10615,84.085293,-1
4744,27.094356,84.07766,-1
4745,27.107916,84.110788,-1
4746,27.066209,84.097505,-1
4747,27.097285,84.112953,-1
4748,27.126853,84.08809,-1
4749,27.096783,84.076316,-1
4750,27.109512,84.10846,-1
4751,21.270152,77.505396,-1
4752,21.24113,77.509669,-1
4753,21.257646,77.5142,-1
4754,21.263301,77.561428,-1
4755,21.287887,77.499136,-1
4756,21.24698,77.518389,-1
4757,21.289408,77.540631,-1
4758,21.222428,77.507841,-1
4759,21.244804,77.506659,-1
4760,21.261793,77.516937,-1
4761,21.960556,70.798628,-1
4762,21.925467,70.781601,-1
4763,21.96645,70.78125,-1
4764,21.938672,70.817609,-1
4765,21.966194,70.774632,-1
4766,21.924559,70.81718,-1
4767,21.97227,70.805519,-1
4768,21.961865,70.828231,-1
4769,21.964412,70.762713,-1
4770,21.968833,70.820081,-1
4771,18.199238,76.051661,-1
4772,18.183677,76.04792,-1
4773,18.196949,76.032868,-1
4774,18.156309,76.043231,-1
4775,18.150445,76.060909,-1
4776,18.170638,76.058195,-1
4777,18.167245,76.032497,-1
4778,18.178097,76.030475,-1
4779,18.210613,76.017039,-1
4780,18.176175,76.040256,-1
4781,11.651635,92.738411,-1
4782,11.696312,92.742796,-1
4783,11.647968,92.734206,-1
4784,11.650705,92.758568,-1
4785,11.647615,92.7452,-1
4786,11.700432,92.743294,-1
4787,11.667572,92.777153,-1
4788,11.674363,92.754952,-1
4789,11.648181,92.762118,-1
4790,11.657407,92.757223,-1
4791,16.185326,75.732494,-1
4792,16.190875,75.686429,-1
4793,16.218989,75.713211,-1
4794,16.189641,75.726441,-1
4795,16.190199,75.678487,-1
4796,16.190335,75.693874,-1
4797,16.182462,75.700662,-1
4798,16.169665,75.686149,-1
4799,16.22696,75.676984,-1
4800,16.198229,75.703204,-1
4801,17.165883,79.616515,-1
4802,17.129583,79.594824,-1
4803,17.149408,79.61077,-1
4804,17.129072,79.627674,-1
4805,17.151491,79.636921,-1
4806,17.167629,79.612993,-1
4807,17.136009,79.63097,-1
4808,17.131245,79.603117,-1
4809,17.150703,79.628764,-1
4810,17.096548,79.626936,-1
4811,23.058178,88.822223,-1
4812,23.079393,88.859142,-1
4813,23.005993,88.819481,-1
4814,23.084883,88.828327,-1
4815,23.036853,88.82382,-1
4816,23.017076,88.815723,-1
4817,23.050054,88.797033,-1
4818,23.051717,88.838748,-1
4819,23.015524,88.800407,-1
4820,23.038967,88.883508,-1
4821,22.876854,88.683362,-1
4822,22.861726,88.677443,-1
4823,22.840672,88.596237,-1
4824,22.856339,88.632868,-1
4825,22.848057,88.618142,-1
4826,22.82829,88.64297,-1
4827,22.871524,88.652167,-1
4828,22.847812,88.606588,-1
4829,22.83569,88.616135,-1
4830,22.847016,88.608433,-1
4831,24.274491,72.196509,-1
4832,24.249652,72.184692,-1
4833,24.225648,72.183625,-1
4834,24.269702,72.172564,-1
4835,24.254439,72.149228,-1
4836,24.258889,72.174762,-1
4837,24.248139,72.178135,-1
4838,24.235277,72.181559,-1
4839,24.22197,72.195998,-1
4840,24.254307,72.165338,-1
4841,23.419003,88.360939,-1
4842,23.399422,88.381026,-1
4843,23.403379,88.392407,-1
4844,23.392662,88.381303,-1
4845,23.436234,88.369431,-1
4846,23.410022,88.351935,-1
4847,23.384126,88.348927,-1
4848,23.413405,88.356812,-1
4849,23.392424,88.382745,-1
4850,23.422916,88.368372,-1
4851,21.325003,74.261059,-1
4852,21.390206,74.233835,-1
4853,21.337136,74.251765,-1
4854,21.418966,74.231226,-1
4855,21.373414,74.263227,-1
4856,21.362488,74.2649,-1
4857,21.360089,74.210183,-1
4858,21.379114,74.260086,-1
4859,21.38693,74.227856,-1
4860,21.380378,74.215576,-1
4861,26.243316,82.079516,-1
4862,26.289776,82.08769,-1
4863,26.255002,82.11447,-1
4864,26.286299,82.059564,-1
4865,26.25708,82.063893,-1
4866,26.21667,82.096031,-1
4867,26.291846,82.068556,-1
4868,26.25602,82.083617,-1
4869,26.236626,82.09298,-1
4870,26.228271,82.022147,-1
4871,28.591797,77.111783,-1
4872,28.566723,77.117105,-1
4873,28.606521,77.143959,-1
4874,28.609973,77.140096,-1
4875,28.625117,77.146635,-1
4876,28.628733,77.115418,-1
4877,28.567643,77.171874,-1
4878,28.584532,77.107534,-1
4879,28.555354,77.117139,-1
4880,28.578916,77.106227,-1
4881,30.949482,74.631328,-1
4882,30.92905,74.624412,-1
4883,30.892766,74.637592,-1
4884,30.918978,74.59481,-1
4885,30.918737,74.574597,-1
4886,30.917118,74.626824,-1
4887,30.927116,74.605628,-1
4888,30.979486,74.625683,-1
4889,30.948125,74.604192,-1
4890,30.914501,74.597759,-1
4891,23.20251,77.073958,-1
4892,23.187049,77.095111,-1
4893,23.18928,77.082332,-1
4894,23.22217,77.076788,-1
4895,23.222027,77.080606,-1
4896,23.226109,77.11598,-1
4897,23.208517,77.065339,-1
4898,23.211247,77.088448,-1
4899,23.165053,77.065143,-1
4900,23.191859,77.099227,-1
4901,22.960966,88.386364,-1
4902,22.925869,88.370597,-1
4903,22.961711,88.39583,-1
4904,22.969508,88.426115,-1
4905,22.940688,88.416613,-1
4906,22.980467,88.405811,-1
4907,22.972147,88.40479,-1
4908,22.971437,88.369562,-1
4909,22.947257,88.435738,-1
4910,22.961533,88.423426,-1
4911,14.91266,78.007845,-1
4912,14.921801,78.006692,-1
4913,14.894956,78.046585,-1
4914,14.896067,77.968135,-1
4915,14.893787,78.013087,-1
4916,14.898841,78.014915,-1
4917,14.917274,78.001874,-1
4918,14.892222,78.052252,-1
4919,14.911595,78.003203,-1
4920,14.908448,78.003728,-1
4921,26.494527,88.738708,-1
4922,26.509606,88.751038,-1
4923,26.534069,88.738309,-1
4924,26.545393,88.735581,-1
4925,26.51058,88.716162,-1
4926,26.519907,88.718969,-1
4927,26.525548,88.731886,-1
4928,26.532209,88.781647,-1
4929,26.525801,88.752403,-1
4930,26.51613,88.719753,-1
4931,16.41121,80.576293,-1
4932,16.42168,80.550487,-1
4933,16.39339,80.563709,-1
4934,16.452155,80.607262,-1
4935,16.457925,80.589221,-1
4936,16.430005,80.546606,-1
4937,16.435714,80.582458,-1
4938,16.445629,80.560742,-1
4939,16.44172,80.561908,-1
4940,16.415731,80.539323,-1
4941,14.632607,75.620387,-1
4942,14.63877,75.614003,-1
4943,14.594977,75.619899,-1
4944,14.640609,75.637597,-1
4945,14.608087,75.622558,-1
4946,14.634032,75.626416,-1
4947,14.637584,75.652872,-1
4948,14.606544,75.63593,-1
4949,14.61739,75.629378,-1
4950,14.581384,75.615568,-1
4951,28.2522,77.874252,-1
4952,28.261163,77.845595,-1
4953,28.235064,77.820269,-1
4954,28.254367,77.837849,-1
4955,28.245148,77.873695,-1
4956,28.277187,77.829043,-1
4957,28.235286,77.858603,-1
4958,28.290929,77.893559,-1
4959,28.24315,77.799627,-1
4960,28.240922,77.84052,-1
4961,26.104535,87.972928,-1
4962,26.11069,87.984169,-1
4963,26.09412,87.977758,-1
4964,26.126636,87.949807,-1
4965,26.079722,87.968994,-1
4966,26.085902,87.960983,-1
4967,26.066399,87.944748,-1
4968,26.08613,87.918467,-1
4969,26.100769,87.959452,-1
4970,26.095536,87.953526,-1
4971,10.74947,75.954886,-1
4972,10.731493,75.948756,-1
4973,10.76187,75.918132,-1
4974,10.763719,75.909372,-1
4975,10.777066,75.924632,-1
4976,10.774693,75.949462,-1
4977,10.777506,75.92957,-1
4978,10.709012,75.934107,-1
4979,10.766233,75.906755,-1
4980,10.749817,75.903903,-1
4981,26.73571,77.044222,-1
4982,26.749653,77.050688,-1
4983,26.736841,77.064654,-1
4984,26.736912,77.032379,-1
4985,26.688799,77.057465,-1
4986,26.751482,77.05563,-1
4987,26.725723,77.037921,-1
4988,26.73699,77.0582,-1
4989,26.718821,77.017906,-1
4990,26.714691,77.066759,-1
4991,25.291624,86.491179,-1
4992,25.315115,86.474345,-1
4993,25.308334,86.470151,-1
4994,25.3143,86.508891,-1
4995,25.289821,86.500109,-1
4996,25.305958,86.480177,-1
4997,25.310371,86.507244,-1
4998,25.29065,86.466024,-1
4999,25.320781,86.511896,-1
5000,25.307969,86.427268,-1
5001,27.201597,73.736615,-1
5002,27.201272,73.733513,-1
5003,27.205222,73.741854,-1
5004,27.200591,73.734093,-1
5005,27.217625,73.70537,-1
5006,27.202561,73.761843,-1
5007,27.171891,73.749768,-1
5008,27.178587,73.747923,-1
5009,27.22616,73.702481,-1
5010,27.189935,73.786433,-1
5011,30.336156,76.852495,-1
5012,30.364604,76.851686,-1
5013,30.380693,76.859795,-1
5014,30.33669,76.859536,-1
5015,30.318441,76.877579,-1
5016,30.370957,76.876128,-1
5017,30.335978,76.859024,-1
5018,30.367936,76.84641,-1
5019,30.333394,76.875106,-1
5020,30.354239,76.860868,-1
5021,28.209925,76.876326,-1
5022,28.181953,76.883983,-1
5023,28.203254,76.841811,-1
5024,28.194087,76.848434,-1
5025,28.209909,76.835041,-1
5026,28.213802,76.841096,-1
5027,28.193986,76.85835,-1
5028,28.222991,76.847336,-1
5029,28.243174,76.824402,-1
5030,28.214562,76.853295,-1
5031,25.425677,75.618859,-1
5032,25.415411,75.628303,-1
5033,25.413397,75.620538,-1
5034,25.409292,75.63007,-1
5035,25.431229,75.609369,-1
5036,25.442239,75.640716,-1
5037,25.425416,75.643081,-1
5038,25.46219,75.617058,-1
5039,25.459587,75.630801,-1
5040,25.424384,75.618613,-1
5041,16.880597,79.595339,-1
5042,16.865551,79.586479,-1
5043,16.887289,79.53102,-1
5044,16.852147,79.552882,-1
5045,16.843249,79.571314,-1
5046,16.840904,79.569816,-1
5047,16.873553,79.546523,-1
5048,16.872672,79.589075,-1
5049,16.863311,79.565044,-1
5050,16.87136,79.532687,-1
5051,34.08499,74.713782,-1
5052,34.124994,74.701369,-1
5053,34.097242,74.710103,-1
5054,34.110593,74.690144,-1
5055,34.068761,74.704205,-1
5056,34.063443,74.732521,-1
5057,34.057192,74.697625,-1
5058,34.074223,74.726069,-1
5059,34.075786,74.680779,-1
5060,34.076164,74.732607,-1
5061,18.770176,78.963781,-1
5062,18.805562,78.906712,-1
5063,18.782332,78.898391,-1
5064,18.796136,78.878203,-1
5065,18.807366,78.942867,-1
5066,18.814131,78.916399,-1
5067,18.777147,78.907605,-1
5068,18.776118,78.897372,-1
5069,18.789152,78.917586,-1
5070,18.803932,78.9203,-1
5071,29.867773,77.912118,-1
5072,29.893088,77.881709,-1
5073,29.851208,77.865474,-1
5074,29.879958,77.907016,-1
5075,29.879668,77.872037,-1
5076,29.868515,77.875786,-1
5077,29.829545,77.898421,-1
5078,29.838674,77.888484,-1
5079,29.852524,77.887244,-1
5080,29.897975,77.892546,-1
5081,18.379599,77.128364,-1
5082,18.408018,77.139022,-1
5083,18.39571,77.112698,-1
5084,18.390873,77.060106,-1
5085,18.405657,77.127972,-1
5086,18.397411,77.118441,-1
5087,18.374689,77.088538,-1
5088,18.450531,77.126398,-1
5089,18.384837,77.113541,-1
5090,18.391591,77.106086,-1
5091,23.486171,75.411199,-1
5092,23.450536,75.395849,-1
5093,23.450079,75.385065,-1
5094,23.420954,75.447713,-1
5095,23.46677,75.407621,-1
5096,23.399799,75.423241,-1
5097,23.472816,75.405048,-1
5098,23.477455,75.417866,-1
5099,23.458413,75.4336,-1
5100,23.462137,75.410173,-1
5101,21.887735,77.918046,-1
5102,21.897464,77.90007,-1
5103,21.902214,77.866628,-1
5104,21.898294,77.877056,-1
5105,21.895977,77.939761,-1
5106,21.921875,77.914456,-1
5107,21.880342,77.896095,-1
5108,21.934667,77.926244,-1
5109,21.885856,77.915346,-1
5110,21.895062,77.872865,-1
5111,25.232805,84.996601,-1
5112,25.204112,84.994491,-1
5113,25.225918,84.98336,-1
5114,25.217039,85.000754,-1
5115,25.233891,84.98537,-1
5116,25.21822,84.966483,-1
5117,25.21842,84.98251,-1
5118,25.210578,84.975927,-1
5119,25.198809,84.99381,-1
5120,25.229858,84.985811,-1
5121,29.195114,78.941315,-1
5122,29.20113,78.978006,-1
5123,29.212949,78.959225,-1
5124,29.233998,78.942595,-1
5125,29.209721,78.931048,-1
5126,29.239894,78.94352,-1
5127,29.219855,78.951566,-1
5128,29.210785,78.978767,-1
5129,29.180332,78.984705,-1
5130,29.228108,78.963162,-1
5131,25.595776,83.586773,-1
5132,25.577673,83.575145,-1
5133,25.599804,83.560049,-1
5134,25.603276,83.577793,-1
5135,25.577515,83.605347,-1
5136,25.62977,83.553294,-1
5137,25.572447,83.590383,-1
5138,25.584073,83.603968,-1
5139,25.635821,83.612091,-1
5140,25.601776,83.576415,-1
5141,16.492244,80.561625,-1
5142,16.522032,80.554694,-1
5143,16.555498,80.541804,-1
5144,16.516952,80.519013,-1
